naslov,povezava,dolzina,datum,eksplicitnost,opis
Ramin Nazer,https://audioboom.com/posts/7724722,7366,"Sat, 07 Nov 2020 15:03:05",no," Ramin Nazer, visionary artist and creator of ""http://rainbowbrainskull.com/""Rainbow Brainskull (Hour), re-joins the DTFH!  Ramin has a new book out! Read ""https://www.rainbowbrainskull.com/products/everything-i-ever-wanted""Everything I Ever Wanted. Also check out Ramin's podcast, ""http://rainbowbrainskull.com/""Rainbow Brainksull, and follow him on Instagram ""http://instagram.com/raminnazer""@raminnazer.  This week's artwork is copyright Ramin Nazer.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://truniagen.com/duncan""TRU Niagen - Visit ""https://truniagen.com/duncan""truniagen.com/duncan and use promo code DUNCAN at checkout for $20 off your first order!  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ]]"
Robert Ryan,https://audioboom.com/posts/7719314,4656,"Sat, 31 Oct 2020 21:46:49",no," Robert Ryan, incredible tattoo artist and the only person Duncan would trust to plunge a needle into his arm, joins the DTFH!  You can read the Vice piece on Robert ""https://www.vice.com/en/article/paww3z/viceland-robert-ryan-tattoo-artist-spirituality""here. You can also check out some of Robert's work on ""https://www.tattoodo.com/artists/RobertRyan323""Tattoodo and ""https://rakinglightprojects.com/collections/robert-ryan""Raking Light Projects, or follow Robert's shop, Electric Tattoo in Asbury Park, NJ on ""https://www.instagram.com/electrictattoonj/?hl=en""Instagram.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.amazon.com/trussell""Amazon Music Unlimited - Visit ""https://www.amazon.com/trussell""amazonmusic.com/trussell to try Amazon Music Unlimited FREE for 3 months!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Johnny Pemberton,https://audioboom.com/posts/7713580,8907,"Sat, 24 Oct 2020 14:21:27",no," Johnny Pemberton, world-renowned multi-hyphenate explorer, egyptologist, author, and brilliant comedian rejoins the DTFH!  Check out Johnny's new ""https://www.twitch.tv/justmynipples""Twitch stream! You can also follow Johnny on ""https://twitter.com/johnnypemberton""Twitter and ""https://www.instagram.com/johnny_pemberton/""Instagram.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Sharon Salzberg,https://audioboom.com/posts/7708009,4725,"Sat, 17 Oct 2020 18:05:26",no," Sharon Salzberg, dharma teacher and a great spiritual leader of our time, re-joins the DTFH!  Register for Sharon's next talk, ""https://www.dharma.org/jgss02/""Mindfulness: Gateway to Insight with Joseph Goldstein and Andrea Castillo. October 27-30!  And read Sharon's new book, ""https://www.amazon.com/Real-Change-Mindfulness-Ourselves-World/dp/1250310571""Mindfulness to Heal Ourselves and the World! Or learn more about Sharon on her website.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://joinfightcamp.com/duncan""FightCamp - Visit ""https://joinfightcamp.com/duncan""""http://joinfightcamp.com/duncan""joinfightcamp.com/duncan to try Fight Camp FREE for 30 days!  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Tom Papa,https://audioboom.com/posts/7702803,5448,"Sat, 10 Oct 2020 18:23:02",no," Tom Papa, comedic genius, joins the DTFH!  You can listen to Tom's podcast, ""https://art19.com/shows/breaking-bread-with-tom-papa""Breaking Bread, check out Tom's Netflix Special, ""https://www.netflix.com/title/81103777""You're Doing Great, or listen to him alongside Fortune Feimster on ""https://www.siriusxm.com/netflixisajokeradio""Netflix is a Joke Radio on SiriusXM!  Original music by Aaron Michael Goldberg.  This episode is brought to you by:  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site. ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial. ""https://truniagen.com/duncan""Tru Niagen - Visit ""https://truniagen.com/duncan""truniagen.com/duncan and use promo code DUNCAN at checkout for $20 off your first order! ]]"
Peter Kalmus,https://audioboom.com/posts/7697025,5568,"Sat, 03 Oct 2020 05:57:45",no," Peter Kalmus, environmental scientist, author, and activist joins the DTFH!  Download Peter's book, ""https://peterkalmus.net/books/""Being the Change, and learn more about him on his ""https://peterkalmus.net/""website.  David Nichtern, Duncan's meditation teacher, is leading a new 100-hour meditation teacher training! Learn more at ""https://tibethouse.us/event/info-session-100-hour-online-mindfulness-meditation-teacher-training-with-david-nichtern-6-730pm-est/""Tibet House US.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://thuma.co/duncan""Thuma - Get FREE shipping on your order! Just visit ""https://thuma.co/duncan""thuma.co/duncan.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ]]"
Logan Mirto AKA Cobra Commander,https://audioboom.com/posts/7691521,4531,"Fri, 25 Sep 2020 15:59:24",no," Logan Mirto, one of the creators of Black Rock City (an undervalued aspect of Burning Man), joins the DTFH!  You can hear more from Logan on ""https://burningman.org/live/""The Burning Man Podcast, and follow him on ""https://twitter.com/loganmirto""Twitter and ""https://www.instagram.com/loganmirto/""Instagram.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ]]"
Erin Trussell,https://audioboom.com/posts/7694314,5060,"Sun, 20 Sep 2020 00:40:00",no," Erin Trussell, Duncan's glorious wife and cult mommy, joins the DTFH!  Original music by Aaron Michael Goldberg.  This episode is brought to you by:  • ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling! • ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order! ]]"
Brian Mackenzie,https://audioboom.com/posts/7680061,4923,"Thu, 10 Sep 2020 23:08:14",no," Brian Mackenzie, human performance specialist, marathoner, ultra-marathoner, and trainer joins the DTFH!  You can learn more about Brian on his ""https://www.brianmackenzie.com/""website.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan and use promo code DUNCAN for $150 Off any mattress order of $1500 or more!  ]]"
Derek Waters,https://audioboom.com/posts/7675563,5245,"Sat, 05 Sep 2020 06:41:27",no," Derek Waters, creator of Drunk History and one of Duncan's best friends, rejoins the DTFH! It's been nearly 4 years!  This episode is brought to you by:     ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Jeremy Kenyon Lockyer Corbell,https://audioboom.com/posts/7670290,4647,"Sat, 29 Aug 2020 03:59:09",no," Jeremy Corbell, brilliant artist and one of the top UFO documentarians, joins the DTFH!  You can learn more about Jeremy and his investigative film series, ""https://www.extraordinarybeliefs.com/""Extraordinary Beliefs, ""https://www.extraordinarybeliefs.com/""here.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ]]"
Russell Brand,https://audioboom.com/posts/7662884,4290,"Fri, 21 Aug 2020 04:38:43",no," Russell Brand, a brilliant astral phoenix of a man who needs no introduction, joins the DTFH!  This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ]]"
Lou Al-Chamaa,https://audioboom.com/posts/7659121,7859,"Sun, 16 Aug 2020 19:15:24",no," Lou Al-Chamaa, record A&amp;R guy and co-host of In My Feels, joins the DTFH!  You can follow Lou on ""https://twitter.com/loualchamaa""Twitter or ""https://www.instagram.com/loualchamaa/""Instagram, and listen to In My Feels ""https://inmyfeelsvibe.com/""here.  This episode is brought to you by:    ExpressVPN - Visit ""http://expressVPN.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package. ]]"
Pandemic Philosophy Thoughts with Marcus Henderson and Brandon Sanders,https://audioboom.com/posts/7652353,8317,"Sat, 08 Aug 2020 11:24:05",no," Marcus Henderson and Brandon ""Goodbody"" Sanders, brilliant actors and super-sweet people, join the DTFH!  This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan and use promo code DUNCAN for $150 Off any mattress order of $1500 or more!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Raghu Markus,https://audioboom.com/posts/7646106,2492,"Sat, 01 Aug 2020 00:46:53",no," Raghu Markus, teacher, host of the Mindrolling podcast, and director of the Love Serve Remember Foundation re-joins the DTFH!  Check out the Love Serve Remember Foundation's Soul Land Music Series on Instagram Live, every Sunday @ 5pm! ""https://www.ramdass.org/music/""Click here for more info.  You can learn more about Raghu on the ""https://www.ramdass.org/""Love Serve Remember Foundation website.  This episode is brought to you by:    ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling! ]]"
Lon Milo DuQuette,https://audioboom.com/posts/7640820,4594,"Sat, 25 Jul 2020 04:07:37",no," Lon Milo DuQuette, writer, musician, and practitioner of ceremonial magic joins the DTFH!  Lon has written over 18 books on the occult, is a lecturer, and is a high-ranking member of the OTO. You can check out his livestreams on his ""https://www.facebook.com/lonmilo/""Facebook or check out his extensive catalogue over at ""https://www.goodreads.com/author/show/632.Lon_Milo_DuQuette""GoodReads.  This episode is brought to you by:     ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Shane Mauss,https://audioboom.com/posts/7635653,9626,"Sat, 18 Jul 2020 05:43:41",no," Shane Mauss, comedian, science/academic translator and host of ""https://www.herewearepodcast.com/""Here We Are, rejoins the DTFH to help demystify COVID-19!  You can learn more about Shane on ""http://www.shanemauss.com/""his website.  This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Brandi Jordan,https://audioboom.com/posts/7629697,5385,"Fri, 10 Jul 2020 22:47:51",no," Brandi Jordan, brilliant human, postpartum doula, newborn care specialist, and pediatric care specialist joins the DTFH for an intense one!  Sign up for Brandi's online workshop, ""https://www.eventbrite.com/e/be-braver-an-anti-racist-parenting-workshop-tickets-112716947424""""Be Braver: an Anti-Racist Parenting Series,"" and check out Brandi's organization, ""https://thecradlecompany.com/""The Cradle Company, for all your pregnancy and postpartum needs.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan and use promo code DUNCAN for $150 Off any mattress order of $1500 or more!  ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ]]"
